Id,SalePrice
1567,63903.852352982154
1568,225581.6149154231
1569,157405.13048646203
1570,124023.10810192791
1571,131284.0119725603
1572,138284.17464450537
1573,233481.51275677886
1574,163349.82592656976
1575,201183.81258484628
1576,217139.40721734986
1577,195488.29698115704
1578,97900.6568963523
1579,154083.44148819475
1580,207875.32520550932
1581,145620.7774191741
1582,119244.29849984846
1583,279475.2485092052
1584,245583.7555316221
1585,143396.9120025416
1586,66860.27308688848
1587,116746.22602200462
1588,154490.74447494792
1589,114697.90272801579
1590,147331.3690469009
1591,115460.06488333317
1592,122345.9051322972
1593,86197.51940747909
1594,252157.78064194648
1595,144375.81586516206
1596,203614.8512910693
1597,213269.8504305582
1598,207475.0905227135
1599,151898.23037220212
1600,170373.8227954274
1601,51021.617479191395
1602,84433.97515848838
1603,57650.40528726694
1604,237916.25781461666
1605,232886.5503023311
1606,173172.44233555696
1607,263660.36969415215
1608,210569.9252408028
1609,194882.7346276606
1610,191334.30932093854
1611,162420.79656340298
1612,215780.52775014937
1613,201894.5161396924
1614,125651.66842483729
1615,117975.22998324363
1616,118196.07050661929
1617,120063.99831031729
1618,117797.88437793427
1619,128239.15975964838
1620,266342.5549118102
1621,159616.92604132998
1622,164562.76425337582
1623,250193.45932425116
1624,224529.58047001064
1625,107844.54205131414
1626,188198.99200658267
1627,203870.56019050837
1628,265454.43022035784
1629,204082.9344771721
1630,342818.16606432083
1631,214385.70290112286
1632,242031.50342919538
1633,178828.55780930794
1634,205872.6498929169
1635,183718.50998909934
1636,175743.6189987571
1637,211489.7479230808
1638,230434.50674619642
1639,220214.35066541773
1640,295719.1646010813
1641,224534.12828672677
1642,232170.86762333312
1643,230510.2653170165
1644,224561.28200213937
1645,210710.7773714317
1646,150745.84041214525
1647,161217.6601429053
1648,153327.85531521426
1649,139320.34042422357
1650,115728.79917304334
1651,117687.27559725009
1652,110203.16124626761
1653,109266.59309296357
1654,169824.91935196938
1655,140410.11038779444
1656,165636.41298472905
1657,171727.22327487217
1658,166580.7938923973
1659,115483.32264347607
1660,144020.8955820999
1661,339826.5872679751
1662,317273.77386221313
1663,290121.99186688126
1664,366846.94759569666
1665,256299.0785747543
1666,260722.3766024767
1667,313532.6107582508
1668,256492.08140080166
1669,229934.04077315284
1670,265780.32788759586
1671,255117.63756967662
1672,337799.4162482142
1673,279194.10513741826
1674,238127.64846730395
1675,206572.28331990307
1676,199524.8236045125
1677,210217.87316671596
1678,343215.0092793491
1679,308138.0750214562
1680,271534.2395856676
1681,220689.51585204853
1682,250559.6299825299
1683,208446.6654506845
1684,191284.1916067868
1685,193563.11762207397
1686,188393.9858336586
1687,183812.4102731978
1688,207939.87725614477
1689,205374.6632444181
1690,194059.45374524826
1691,177897.7578189969
1692,238176.20979076787
1693,183968.66536049172
1694,193437.98416916025
1695,183809.74467684724
1696,274646.43044386595
1697,183860.78800536343
1698,312815.2709610944
1699,281236.8713582342
1700,242661.13619276532
1701,260282.92875325237
1702,251391.91475773766
1703,246405.51523023308
1704,250607.23549062316
1705,217381.192888316
1706,341984.9066884357
1707,219128.15049198875
1708,215464.0569207645
1709,231656.0843983842
1710,218410.38218351197
1711,225668.8015616343
1712,266268.47578320163
1713,245221.33092607395
1714,228600.73660961213
1715,206646.48613691772
1716,193377.18569396692
1717,182282.94986548554
1718,182410.35541362176
1719,223624.600513326
1720,225444.26318383054
1721,180134.66019915347
1722,180134.66019915347
1723,178874.12316485983
1724,220429.2901053354
1725,242417.4433306458
1726,202960.3253797125
1727,189605.25920076668
1728,187615.75620922656
1729,167591.4735435308
1730,209996.04792754375
1731,123299.55612106225
1732,108060.64806842944
1733,108362.74123719777
1734,130590.36885996931
1735,115213.61113535985
1736,113943.17794553796
1737,264924.3580463773
1738,211824.56013016682
1739,332652.31066409335
1740,251086.74119392154
1741,195979.211919487
1742,187948.85408011335
1743,181027.85330227483
1744,223945.92015848053
1745,233481.9984331471
1746,274890.52888325765
1747,232947.11327016074
1748,269290.6044414595
1749,171671.10566753778
1750,157237.12357710907
1751,254759.69162300834
1752,112967.01293990156
1753,197099.4817315559
1754,226081.5988298559
1755,175255.24605979514
1756,110100.78403477394
1757,105992.71375299501
1758,163413.81253267545
1759,207654.57314970042
1760,161341.73241782514
1761,162279.15712709166
1762,209978.09325003438
1763,193398.09856837546
1764,114399.375700532
1765,211730.24553258694
1766,178453.7828921748
1767,198698.96687816246
1768,136463.85036481777
1769,163816.72279065917
1770,121165.64947380661
1771,143284.01995456428
1772,163529.6596750219
1773,143908.06506941724
1774,223677.22994182305
1775,124611.86419848562
1776,130260.14850819693
1777,84710.45724316454
1778,118829.21413421351
1779,141823.5727335459
1780,146590.18959106668
1781,137871.9759168094
1782,95200.40492763487
1783,119230.88199217594
1784,58549.940703907516
1785,100429.07798642246
1786,118811.69867428113
1787,126634.30118822609
1788,55593.68464981718
1789,68741.60951513518
1790,26405.41406754311
1791,262386.46032275213
1792,171512.3914915244
1793,135954.62085471745
1794,115234.3149552131
1795,133693.26053839317
1796,138226.63287599687
1797,114570.3150168166
1798,125481.65770004713
1799,83421.33105328563
1800,143467.18697623326
1801,143290.43098437367
1802,119194.4787253032
1803,188947.2654187593
1804,133098.27376781427
1805,130940.43246760895
1806,121359.70819457737
1807,149722.28456740407
1808,96338.19821707765
1809,103828.38858491369
1810,140628.03884576634
1811,143872.13508346793
1812,104094.63304554671
1813,128816.33464467386
1814,68737.9859164476
1815,57396.95717679756
1816,64009.11294948473
1817,109998.93604661082
1818,148961.7421390016
1819,89410.27517041028
1820,51939.18282078602
1821,89229.44660498155
1822,108813.79392888024
1823,43510.62154038786
1824,138331.41002965323
1825,144212.6122159029
1826,92110.20273271902
1827,88521.03188203834
1828,146418.29354839888
1829,98892.24817651743
1830,142550.55911742896
1831,166123.87500302005
1832,176107.17849782552
1833,169676.85597744794
1834,102564.68848379445
1835,133911.00023718434
1836,150505.84173414158
1837,74026.94923499296
1838,103577.31741108652
1839,72986.02917010407
1840,173150.01793823205
1841,158940.54066854203
1842,95743.67721142061
1843,137431.87433267408
1844,143735.11283091293
1845,163994.7916404202
1846,142916.66048874194
1847,249106.50330033642
1848,71203.13766102516
1849,166296.8247077465
1850,128531.05573392985
1851,155985.32385215
1852,127430.85037935548
1853,149151.41249060375
1854,159590.89205589332
1855,190047.22723846883
1856,226772.01290034736
1857,148171.9704197566
1858,240412.9154925968
1859,203110.0593430372
1860,167111.76466404414
1861,200515.39347193204
1862,308323.8671629571
1863,306284.2174234793
1864,306303.48888424574
1865,250309.6780629838
1866,254019.32773091528
1867,223511.08393102442
1868,267284.5089045225
1869,200369.29146621563
1870,198924.6867812376
1871,225516.68511791993
1872,188054.28347053472
1873,214315.14432076854
1874,154450.17230514623
1875,216460.74810703774
1876,216172.76656559343
1877,215880.42793225194
1878,220814.8516195328
1879,133089.5075386872
1880,129996.02435877337
1881,236014.5962009537
1882,260402.07727007032
1883,212759.06773113227
1884,228560.05062352866
1885,223800.55063204886
1886,262133.23520741495
1887,206984.28475590888
1888,238875.801747791
1889,183786.80146062723
1890,141799.59190045693
1891,171234.28299757442
1892,106511.60269554844
1893,158770.7191795404
1894,203242.26658048457
1895,186984.48316470976
1896,122616.55287565175
1897,115598.37873187568
1898,103104.59727841057
1899,109259.99215015327
1900,86091.02230457729
1901,144942.72367138974
1902,158474.1390101635
1903,229124.0630046036
1904,131002.07731291861
1905,191667.21136797802
1906,156740.89279593783
1907,228814.29226696445
1908,121605.64927608264
1909,138623.27370574698
1910,138687.8591418285
1911,233923.99672493245
1912,298801.103429449
1913,130890.71881647944
1914,40867.912565896986
1915,240977.98734910414
1916,60858.42260230309
1917,245039.1280788097
1918,130993.41605849331
1919,173272.37912516622
1920,223520.0985196561
1921,292571.5399055795
1922,246622.23306419048
1923,253887.4803311203
1924,207867.3973456188
1925,245653.2854672249
1926,284390.3091753803
1927,133655.68876001495
1928,181643.6497372915
1929,109938.8416001026
1930,164330.91240087524
1931,138897.85479934746
1932,161542.9946218587
1933,173267.44897227478
1934,202034.7409837339
1935,179650.69227031432
1936,203405.17742942437
1937,206495.7448481901
1938,204970.1323432573
1939,236874.36808001483
1940,184262.70114799775
1941,206763.17695765966
1942,204416.29064375185
1943,188619.04410417285
1944,291511.83490103553
1945,271960.4986534922
1946,183249.9230555736
1947,250500.71616622782
1948,191389.1474789516
1949,232493.10376299848
1950,176477.50254021143
1951,270436.77976026456
1952,236047.71506570582
1953,165323.52497078315
1954,235241.09145735204
1955,145094.91936387168
1956,302202.4097904691
1957,191353.08769770665
1958,273710.3807899782
1959,194113.4557772579
1960,124961.52356696571
1961,116937.251178239
1962,110203.16124626761
1963,109375.97165406938
1964,139662.4117915947
1965,163741.92181619047
1966,142412.93841685634
1967,237826.4322237647
1968,342134.3717429752
1969,282025.016831083
1970,338806.3718518715
1971,332027.1597912132
1972,287383.08185015456
1973,250108.75944674737
1974,276011.28764494904
1975,338587.3853924277
1976,232288.14639119292
1977,314912.87795019825
1978,331227.67430902063
1979,270832.7315897567
1980,210443.98528488283
1981,261151.19703628006
1982,205280.14395788428
1983,205280.14395788428
1984,199677.11551832198
1985,214570.2032161355
1986,229745.9222179125
1987,193601.78334233654
1988,197331.71469195862
1989,211984.36723509454
1990,234136.96851513488
1991,208652.19719203026
1992,230302.5038765727
1993,182710.84038665262
1994,266248.3589098521
1995,205304.23119013477
1996,259087.42879834096
1997,274432.0928981176
1998,278757.2313305817
1999,248387.64823429636
2000,284680.26145834965
2001,252428.21945865313
2002,236705.0951496805
2003,248492.16268912563
2004,233979.22958873422
2005,221143.92656331207
2006,210997.1207885004
2007,245922.54121411406
2008,192280.79583145422
2009,211945.11623848183
2010,210760.03334902762
2011,188249.6432430097
2012,186607.47211618628
2013,193589.7779794992
2014,202508.8597399271
2015,202676.85076393862
2016,207408.39429958304
2017,204246.09480321198
2018,124368.28731575725
2019,107852.82880232832
2020,117650.75572573161
2021,108819.68560263119
2022,192576.3507844957
2023,185555.42595145246
2024,297255.47529446916
2025,327433.43966031424
2026,190531.16611977294
2027,162207.06162168132
2028,183139.42792125302
2029,189562.49769374495
2030,233725.4449179396
2031,195945.0901518925
2032,208692.40371426148
2033,222915.20543056005
2034,175296.42689023656
2035,219070.94806246553
2036,200779.77363778814
2037,202416.90058800392
2038,283574.1826691574
2039,185369.54601413105
2040,322765.46397274756
2041,221128.80511613446
2042,223339.6055174647
2043,183163.24737468432
2044,219032.0592194863
2045,206232.9468623211
2046,202012.1721286194
2047,156312.64185473952
2048,118790.53756337147
2049,214821.6662743918
2050,182035.3805100778
2051,120657.76008895133
2052,138210.09248409444
2053,138490.09767800174
2054,70648.22264384408
2055,182070.62150892336
2056,153993.98968739458
2057,120332.30123845651
2058,213115.84857373103
2059,141216.14599027974
2060,174669.0371980623
2061,190780.7872646118
2062,132623.9087940189
2063,103341.99481559545
2064,134914.8585943326
2065,112915.12604228943
2066,216280.47709587868
2067,210401.9830726632
2068,219336.7383775292
2069,97318.99676089827
2070,92177.42668730742
2071,64184.246731953695
2072,132834.9345146143
2073,136674.382354456
2074,159458.65385869588
2075,134967.77508531208
2076,99430.52919899067
2077,152057.74905836978
2078,127918.97794555174
2079,129420.31175703672
2080,114527.66964746593
2081,132705.66985011636
2082,218215.420916063
2083,164561.83621896664
2084,96238.60809467034
2085,139233.10141643463
2086,184431.36099076644
2087,135361.48469116865
2088,89727.85323581239
2089,63871.73655736563
2090,104426.30757548031
2091,108880.40391696617
2092,158857.566782217
2093,141145.77105566696
2094,87228.90475023724
2095,134977.82328404463
2096,63506.5928348694
2097,49907.240083399694
2098,145365.49265937717
2099,39614.08341035806
2100,183951.64863272733
2101,109396.67942649638
2102,108382.28610852151
2103,57036.37901614793
2104,206457.65108688502
2105,107805.53284658003
2106,82847.26866939967
2107,187747.48622444994
2108,120960.56739167846
2109,132208.27363619395
2110,109263.38100984856
2111,168342.22669720254
2112,162191.7362994647
2113,113209.3890938703
2114,77686.74004021939
2115,156039.59630678152
2116,82108.73079274432
2117,132079.99154623062
2118,123815.87660685391
2119,90992.46849682089
2120,83674.67536585499
2121,96444.9957184766
2122,88585.63673848053
2123,85246.4345459321
2124,190675.458838586
2125,166531.6251251311
2126,143889.51554513257
2127,162412.51665793522
2128,114663.02961051767
2129,66579.82034084992
2130,149126.77094235807
2131,133687.24503403716
2132,101176.05073235394
2133,94379.10216473695
2134,99548.34112295648
2135,50760.98901004833
2136,101122.6776125303
2137,117822.8120600346
2138,136189.085556512
2139,153635.45810899697
2140,129662.78197902068
2141,143573.12839041813
2142,139046.8540395752
2143,159861.18147421977
2144,104433.00132000353
2145,121616.39112303522
2146,144462.12772628246
2147,209033.81382231857
2148,127152.49469983298
2149,122082.88509840239
2150,208717.89914015122
2151,101111.86500726547
2152,171110.65535599855
2153,179839.07036148547
2154,121615.84581230883
2155,131366.7478707747
2156,301681.4139151105
2157,229388.24736177083
2158,254551.30925300415
2159,250746.92547861976
2160,181226.92935940833
2161,239960.30087321927
2162,319949.8722542345
2163,259933.61661191052
2164,217581.3473035195
2165,205978.44907851447
2166,154446.5263531094
2167,207073.83777282783
2168,215221.4661039221
2169,203020.86866131076
2170,223814.54930999246
2171,162416.4852319851
2172,146493.98559130332
2173,205878.85950800264
2174,264546.52512582974
2175,250528.0022097784
2176,258273.04694152693
2177,273228.78804327385
2178,216348.70589465927
2179,144328.79250322678
2180,257243.80539437267
2181,217356.1222337128
2182,234850.89185743546
2183,210216.73176674568
2184,140264.93296088628
2185,143873.5335811989
2186,152017.54991853843
2187,153411.75695861713
2188,155912.69427357963
2189,474103.33962709294
2190,135037.41707295692
2191,135471.2853653431
2192,92210.23128178832
2193,92088.95172115578
2194,118579.31541236048
2195,108866.70054280083
2196,141095.1819053637
2197,107465.01327663683
2198,135868.4162084004
2199,164802.31104916753
2200,103136.4337474883
2201,91437.66744013922
2202,121776.14454413694
2203,128894.4111007438
2204,186905.5269891005
2205,129375.73941358179
2206,125044.53073975164
2207,167706.58407513984
2208,214959.20662390837
2209,234211.24665708723
2210,121681.69341856567
2211,80972.3494113721
2212,100578.78362440574
2213,101705.37147913524
2214,183177.80112841493
2215,84099.04281022772
2216,201964.31793508749
2217,87384.96853451361
2218,81766.7709346565
2219,65307.595731340814
2220,52763.04100044398
2221,240977.98734910414
2222,237916.25781461666
2223,286222.5975301692
2224,218524.62127011246
2225,204468.35780381062
2226,234019.3998728064
2227,204136.7779529416
2228,231000.02192001208
2229,227044.3111970846
2230,189907.3362627367
2231,209524.13180850935
2232,210827.01647943072
2233,182691.61743448582
2234,216587.43403975153
2235,238783.6756886067
2236,254353.88927285816
2237,280251.9393668219
2238,198492.68422905845
2239,178379.32213718328
2240,177939.87437914638
2241,153347.0278332408
2242,139657.4593639793
2243,169126.07907137694
2244,112142.23143456061
2245,111945.35002457025
2246,154387.24995912123
2247,117975.75083353464
2248,121970.17044020188
2249,124503.58486523386
2250,134572.92164387857
2251,163119.0656697813
2252,203637.40132525563
2253,178140.50466285902
2254,206914.48253949312
2255,213283.579538567
2256,187357.23089220538
2257,258694.257149474
2258,175655.0948185569
2259,200070.03020859044
2260,146969.5254043485
2261,168458.97574292566
2262,187239.40189326904
2263,293916.41524600075
2264,346308.9280670404
2265,198694.06105051213
2266,237988.38204083545
2267,314334.2598475006
2268,291629.48452046677
2269,180308.67986596585
2270,171085.66624893364
2271,220104.68388592708
2272,218280.0039055911
2273,168180.59083331306
2274,183454.00928810565
2275,161664.89762845566
2276,176497.73772187484
2277,207686.52692241827
2278,182653.58043558453
2279,122072.13576128823
2280,118475.99223155505
2281,198901.05995929032
2282,198712.19483346725
2283,120330.50367022352
2284,135915.61482413905
2285,143232.31525468966
2286,126633.04943878646
2287,264304.3344879702
2288,249612.07711947407
2289,302221.52096905536
2290,336380.92150770244
2291,295498.2666557811
2292,291976.67940191063
2293,352593.2461722058
2294,333688.0838060451
2295,323468.713076452
2296,284322.69805901754
2297,251863.35436116252
2298,263253.7238645849
2299,347723.7045945416
2300,283002.08851005253
2301,228865.79724929342
2302,238272.09965303843
2303,250513.73404912488
2304,243759.8963155551
2305,198418.14966869797
2306,198419.19136928
2307,206722.67612147843
2308,229368.67469575326
2309,232832.00628896104
2310,203161.92317050812
2311,208322.7030814311
2312,200407.2763392392
2313,198749.77840903006
2314,188795.67110301158
2315,194579.66249361332
2316,213012.58866648562
2317,205573.3142213642
2318,196446.84959002608
2319,191482.7942278944
2320,197090.56064405735
2321,230173.028946002
2322,195955.36199497664
2323,182362.17072802735
2324,184671.8132533147
2325,229261.30159598356
2326,186142.67504032678
2327,230903.18531790585
2328,234756.44730706583
2329,212513.82466536714
2330,208909.67728902376
2331,311560.2092469365
2332,348439.98393799854
2333,299677.0512497851
2334,272173.50757787866
2335,252674.81162685622
2336,290335.16083182977
2337,211305.5638601489
2338,232664.0517641676
2339,230151.65649539419
2340,282800.031184281
2341,230045.16091464204
2342,228766.5033090387
2343,224690.35069139046
2344,242237.02350925468
2345,243056.95372510678
2346,206996.03707901202
2347,205893.93823256483
2348,224832.69873153605
2349,203059.3990521636
2350,235899.6316074815
2351,236882.58503025002
2352,248552.44587549497
2353,284214.5902408969
2354,177458.11362757324
2355,182518.30773074948
2356,176520.54451221973
2357,222851.4514563603
2358,216405.36058833473
2359,147646.47771728435
2360,125422.94395602355
2361,134795.28743711836
2362,284902.5639322668
2363,141767.4442620054
2364,143970.48431668896
2365,206674.14683451527
2366,181388.31758457818
2367,230243.33762017544
2368,205085.0136177633
2369,229283.38818055042
2370,185820.49323610892
2371,192761.81555561232
2372,201170.06897141808
2373,247706.4566742964
2374,273591.0993539032
2375,213608.78691700334
2376,303961.9809326737
2377,323794.677972581
2378,150175.3995210023
2379,258240.89545197412
2380,141323.87107381853
2381,167003.48688737955
2382,207640.49248016276
2383,224482.3009004693
2384,242512.88500413997
2385,140858.148209183
2386,133255.90022939956
2387,142042.17583718104
2388,154484.80897421623
2389,127544.01119939354
2390,149122.08431312838
2391,119695.20365713956
2392,110748.72179675288
2393,152440.386136889
2394,133118.8867441197
2395,210838.80864269938
2396,172388.21955956053
2397,205951.5521549459
2398,95483.6730036235
2399,68889.24193959334
2400,58585.8386140205
2401,96929.61701390776
2402,136670.8700517288
2403,196609.18595261057
2404,162505.76361117442
2405,154528.8879652815
2406,112923.20053066383
2407,119469.89997400274
2408,132045.410920033
2409,140387.21207696665
2410,205809.51253078668
2411,111801.75426770537
2412,168738.24052464892
2413,144672.0622363824
2414,136287.23264480592
2415,186936.20274789282
2416,110793.16909297416
2417,120989.48137315526
2418,110577.57705439231
2419,161429.31734968186
2420,109568.08986035106
2421,193248.74544344237
2422,110486.14416611195
2423,102942.18688097526
2424,143866.14817599254
2425,281226.91237537586
2426,107027.88642240432
2427,95189.35479768203
2428,178907.94520772132
2429,110989.63336008461
2430,124868.72200526902
2431,141093.73465847387
2432,126378.67446436617
2433,140644.01024939166
2434,151296.28967660037
2435,167233.46806014655
2436,114458.30837280303
2437,108008.12151916255
2438,116564.34071522392
2439,85785.72694288287
2440,108673.20711052185
2441,88034.46412598342
2442,78997.81818848499
2443,112193.35030852072
2444,68049.47565154918
2445,67092.59396309312
2446,135935.3179980321
2447,133826.66886443528
2448,139565.45155873685
2449,77087.78755388153
2450,126562.89368109708
2451,107956.32264533313
2452,175615.51634309045
2453,115682.56428259285
2454,159498.8441426868
2455,90832.71369059687
2456,144190.95183947333
2457,112780.61597261182
2458,104674.79501405661
2459,88570.62450614106
2460,127711.1604952293
2461,123374.72481345572
2462,127621.14599819272
2463,108099.42333708098
2464,185916.5410586961
2465,105310.18972958345
2466,114357.70332777011
2467,106426.31453980785
2468,77228.15053970739
2469,81854.38424546341
2470,249005.93163099233
2471,187693.07203154755
2472,179403.68903867225
2473,137206.03579474753
2474,100770.54530024319
2475,213053.4578355376
2476,117345.29783619451
2477,127245.48667647946
2478,181490.6113120832
2479,130484.01371713821
2480,132171.07016297127
2481,135110.2432029168
2482,117858.50241046469
2483,118586.49106671615
2484,122924.08678679308
2485,118220.19700526213
2486,166468.08812846802
2487,241443.093112797
2488,119115.36550269299
2489,154192.97212708346
2490,144712.17247345927
2491,109105.48058403586
2492,208376.1636158463
2493,154844.77834987408
2494,198102.5934179942
2495,143343.35766250105
2496,287021.4354499385
2497,166882.80619349144
2498,103636.82855677069
2499,116118.46376404166
2500,147666.313025153
2501,155352.28041074495
2502,156651.7180710421
2503,112836.26488941349
2504,221890.56228187354
2505,231233.85449025966
2506,244109.76044937805
2507,301396.85828227294
2508,244660.29920694372
2509,231219.9631648094
2510,225185.95804701117
2511,196392.58464663755
2512,222870.28389090137
2513,215465.1282832923
2514,231572.58576670708
2515,160538.8904471409
2516,168524.30656136223
2517,153757.962268434
2518,172458.81978320633
2519,228444.5262533771
2520,213588.62123354455
2521,209706.1123239966
2522,225806.64619494998
2523,125485.72885086597
2524,141139.3354185901
2525,140745.14195822063
2526,144008.80135506974
2527,132169.08574440377
2528,123550.30614635744
2529,117686.31322678993
2530,118980.78148574219
2531,241276.09012732655
2532,235870.5470855427
2533,213557.4890425913
2534,226423.1348810417
2535,297004.1491369724
2536,246140.0730040914
2537,204329.07009912073
2538,193664.17514192523
2539,187773.60843040328
2540,204958.65727561223
2541,193994.90323633677
2542,198128.924862182
2543,122843.58762359712
2544,136194.38287902996
2545,117835.98891335982
2546,144058.04346884415
2547,142138.21569752088
2548,241568.01772177895
2549,185746.58980146167
2550,666016.4165493057
2551,171234.28299757442
2552,116391.42453372758
2553,135490.5568261093
2554,133089.89824048174
2555,65617.64141067327
2556,90973.74357078248
2557,102270.92110345513
2558,225587.83054181072
2559,140281.00214016065
2560,99387.23894384922
2561,83129.01117777894
2562,113747.18247183948
2563,114051.67020879686
2564,142252.02933157468
2565,143695.33913930296
2566,162666.83256422938
2567,122289.44263521512
2568,197875.78006958799
2569,194861.0009099478
2570,123160.9970645567
2571,240811.383235547
2572,149314.15716205002
2573,221686.44999950915
2574,355564.54048923147
2575,109255.61693322891
2576,134028.68142011273
2577,151013.37761527905
2578,63371.75696867821
2579,62433.611333408626
2580,140729.09064947208
2581,127901.94791254797
2582,93878.6952268912
2583,238233.27049720404
2584,178010.83493519225
2585,209376.21507035336
2586,212868.4721584639
2587,209156.85236941185
2588,127657.99799984926
2589,139253.6654718693
2590,205057.72059751605
2591,277735.0567671482
2592,247223.1030003964
2593,232476.77690102672
2594,175739.76015043515
2595,197315.9016514928
2596,272425.7589950466
2597,214249.17028425005
2598,286765.5874289514
2599,265331.18539674697
2600,256482.73505603592
2601,148381.6154130099
2602,119862.95009799907
2603,109573.54772685445
2604,117985.12613877235
2605,123810.27092353324
2606,140319.64050361956
2607,184828.27484636917
2608,231874.38063381612
2609,161336.54853951372
2610,108499.13206571224
2611,205613.057832876
2612,160363.00179218035
2613,124644.73668438382
2614,133322.94741178583
2615,153305.6426300304
2616,123265.84601488407
2617,215809.9166512175
2618,182299.95525656478
2619,233383.60454193642
2620,191145.9335521278
2621,201885.31521260575
2622,210899.40812622593
2623,253572.08060221397
2624,290299.4544371732
2625,331746.6223965327
2626,173702.58375383425
2627,169923.21745309373
2628,325806.399212579
2629,378484.50715319836
2630,287070.3884084404
2631,336280.3702082753
2632,324566.6259002376
2633,249113.40024858597
2634,288037.4548243114
2635,154886.49976939848
2636,205670.2318538532
2637,148624.63082991797
2638,266961.9884718575
2639,210777.94212028128
2640,149143.09524719208
2641,117926.53439980629
2642,211914.46294438513
2643,120619.57558171754
2644,151122.63730343617
2645,113165.10955144535
2646,106226.21447113436
2647,119120.48911415506
2648,142975.87450764002
2649,174713.1012181784
2650,141346.6785410985
2651,164611.30028195842
2652,323508.68987957085
2653,241054.79049510462
2654,255235.2106878115
2655,270690.7558539852
2656,266791.3190957245
2657,275903.5281261953
2658,273532.54959642957
2659,277771.5188274898
2660,294387.0332458208
2661,261214.84797657095
2662,259423.44244303158
2663,254968.68075791607
2664,230414.61803578585
2665,246542.9722197652
2666,243477.3912193554
2667,190924.28405571962
2668,195064.5606165633
2669,206220.28961288347
2670,275071.1021178572
2671,194458.2908778626
2672,206226.83950832882
2673,219701.76329866215
2674,225998.81405164558
2675,179125.4428383133
2676,205269.04678448872
2677,230296.7610254197
2678,274406.3360687981
2679,238548.05574645824
2680,265479.35203973507
2681,327035.3990740867
2682,305476.1774858914
2683,390544.25590838515
2684,284461.0921262994
2685,318852.65296986303
2686,247089.8002040945
2687,248555.02777360077
2688,226790.04401071137
2689,198998.73296778766
2690,337641.5383439136
2691,215257.1048894287
2692,181585.41876261146
2693,213660.70168928453
2694,183071.77020720136
2695,214059.8524710692
2696,203715.31819003331
2697,220587.56346916757
2698,204343.46681172075
2699,197372.0687544793
2700,177008.75010138983
2701,165731.00615998474
2702,123902.43489298155
2703,201617.8728584156
2704,150217.75591065641
2705,126349.76048288913
2706,119886.65544573963
2707,117184.59745603614
2708,133006.9812775983
2709,116269.4540052982
2710,122892.38138530194
2711,313315.3193748507
2712,317421.0130806442
2713,178628.43909746734
2714,154254.53002867452
2715,189361.00127169746
2716,148858.39603946707
2717,205989.03296585055
2718,227682.34123971965
2719,159480.90728241205
2720,169843.8706527953
2721,137196.04171411158
2722,186114.8092990897
2723,128245.11769687594
2724,118566.1446722385
2725,135405.7206037694
2726,146850.57749768835
2727,194456.62839426822
2728,185275.47568455595
2729,150497.8966914958
2730,153511.2665653613
2731,77151.28252772591
2732,116651.26446975372
2733,175593.41690641083
2734,190296.20932544162
