Id,SalePrice
1622,142671.38628204662
1623,207579.2212770528
1624,178517.69701989944
1625,127196.57127824686
1626,158431.16837918072
1627,183468.02560821004
1628,238845.86234009254
1629,179567.96640894678
1630,423427.73268308886
1631,226004.87281679275
1632,309837.98724416515
1633,169114.9427030149
1634,181410.42278442267
1635,182194.0563960446
1636,170804.66463722775
1637,188675.9531035031
1638,203485.85136267933
1639,184509.79992907675
1640,265673.1293565552
1641,184509.79992907675
1642,217554.47565538896
1643,228333.5740817866
1644,215242.40907243357
1645,181075.1454111067
1646,150679.2098049291
1647,157744.41465376783
1648,139077.74482959462
1649,127890.72198642176
1650,117324.66781321552
1651,117879.44498507529
1652,95878.36635245885
1653,95878.36635245885
1654,142998.56253090827
1655,134446.05585297698
1656,137017.16604716913
1657,142998.56253090827
1658,137017.16604716913
1659,117858.10564933911
1660,138129.6218833091
1661,471510.5391836454
1662,352384.41506501986
1663,384478.00433901907
1664,504946.1426598317
1665,355184.3125956746
1666,349851.69363425346
1667,380464.6780840046
1668,355184.3125956746
1669,255981.1201388681
1670,405728.39578358264
1671,351326.0585491574
1672,455214.7125186496
1673,311051.5522674577
1674,265385.86011321674
1675,208284.0332118736
1676,206260.25737114757
1677,237359.66027619713
1678,442137.9472491876
1679,431599.2035918368
1680,353523.92631884175
1681,256379.8112861371
1682,337265.51734419866
1683,198939.2479114213
1684,178060.46054547423
1685,173108.13769547062
1686,169918.7132084005
1687,173786.13485816141
1688,177226.131250049
1689,180756.2394872354
1690,174504.05663812044
1691,169886.07565889816
1692,217833.55397609278
1693,173786.13485816141
1694,176085.0473320889
1695,172480.24558508326
1696,254106.20962857944
1697,171507.72759632813
1698,333569.83014686254
1699,325725.9126898799
1700,266973.54395600356
1701,284781.5864730838
1702,324489.5594394363
1703,283229.8281476831
1704,299963.0177768776
1705,223016.5765729118
1706,349724.98847875267
1707,240002.58438168053
1708,231689.52638258354
1709,241686.1967581828
1710,237098.3575078281
1711,232750.2485400392
1712,326437.43891216087
1713,256742.27439840158
1714,229740.97160806952
1715,205993.63353479138
1716,188712.85107529993
1717,176881.87689293802
1718,174309.4754903748
1719,210902.58543104408
1720,216138.33885270092
1721,174472.6743366391
1722,174472.6743366391
1723,173989.35695786605
1724,237355.85912682154
1725,233618.95631507275
1726,200493.18902119758
1727,168763.63851058442
1728,182690.30391224078
1729,174359.1334498033
1730,184821.3002150833
1731,125029.29600236184
1732,117879.44498507529
1733,118653.63074993186
1734,125029.29600236184
1735,122346.86861777869
1736,121792.09144591892
1737,302526.87204400473
1738,213921.00580930238
1739,304286.694667165
1740,333283.809634302
1741,213559.7000639357
1742,170209.70211769233
1743,170740.37292468495
1744,253611.8961310759
1745,258785.59828200366
1746,277048.2488153176
1747,193937.36384706324
1748,258293.6104186133
1749,153540.97417839855
1750,150410.25827986002
1751,207331.87657543406
1752,117324.66781321552
1753,162440.55072343623
1754,193072.69772355066
1755,167012.94590803084
1756,119511.3051532487
1757,117879.44498507529
1758,145564.51544242175
1759,167016.74142643163
1760,141760.1722141778
1761,141760.1722141778
1762,195858.16621715596
1763,165875.20524140628
1764,121896.62463421786
1765,161499.4766170606
1766,162995.8710292263
1767,174715.1001999964
1768,132864.50906239182
1769,155767.58177781422
1770,125029.29600236184
1771,134573.90660706724
1772,142332.10212602868
1773,137256.3339916504
1774,163339.1737678813
1775,130964.77285849235
1776,139063.53433094197
1777,104587.39671593948
1778,113231.70799872314
1779,134360.60754701542
1780,151327.76545085688
1781,132195.7779685241
1782,98673.01443548927
1783,130096.8875829965
1784,88421.49718254677
1785,116637.873152801
1786,115620.30316721252
1787,126894.59774662073
1788,79925.40350972809
1789,95499.73779294698
1790,80110.38372596656
1791,203286.92435980443
1792,150068.35366494913
1793,128463.9505203319
1794,119764.1831814446
1795,134197.18617488546
1796,132864.50906239182
1797,118283.70074881462
1798,119764.1831814446
1799,102279.084686416
1800,139077.74482959462
1801,141817.50702655962
1802,124982.28360758071
1803,162835.09781312934
1804,123563.9430891333
1805,122346.86861777869
1806,118352.17568507562
1807,134982.8233846595
1808,129363.88704773063
1809,124648.4071380322
1810,133528.46581275197
1811,137274.16384895233
1812,120689.84458552946
1813,112526.86400444612
1814,92038.39498683909
1815,79925.40350972809
1816,92586.63778650913
1817,121632.44160562691
1818,139042.59474039928
1819,113055.46479148189
1820,87484.66663695588
1821,96154.39000317767
1822,127041.19203134543
1823,84377.65759247637
1824,139015.4928644229
1825,136752.54603872568
1826,114205.98413651575
1827,107279.9285855568
1828,133034.21924325556
1829,119933.05192578313
1830,130463.93355120141
1831,136301.05073231208
1832,141709.3475017245
1833,166343.4183392397
1834,115653.78105601748
1835,128066.12648387019
1836,130297.69888016769
1837,96762.36030103223
1838,121540.60419903416
1839,94599.32785386348
1840,154005.0513898569
1841,129784.44417775985
1842,108557.42178697597
1843,140214.52612918962
1844,123563.9430891333
1845,153255.98552418104
1846,148178.69494999756
1847,260304.18886740148
1848,98644.57716322094
1849,151439.86212753662
1850,124634.93399798163
1851,137525.21644584025
1852,121402.52068158856
1853,114870.59230301953
1854,165450.53319928696
1855,168492.31575293632
1856,206197.18601252357
1857,193802.20249982443
1858,188329.41852277247
1859,177490.17029515476
1860,151072.55557935484
1861,178045.49060094485
1862,283101.39313141047
1863,269126.01552553417
1864,269126.01552553417
1865,263434.8428701876
1866,278320.89301438374
1867,240135.92268191537
1868,246660.4595604437
1869,187932.36822340076
1870,207923.07853785373
1871,221656.45707355606
1872,178060.46054547423
1873,198007.2178803522
1874,164375.50502631124
1875,218210.74462301357
1876,200689.82275669684
1877,218918.40240779475
1878,219970.6660585351
1879,153834.67923088497
1880,140200.63104824457
1881,229375.40603288394
1882,243741.4981027513
1883,203294.00220003084
1884,220833.67365734978
1885,220550.84290710563
1886,253060.49932251082
1887,183924.1252209254
1888,237641.54036862522
1889,183727.230983312
1890,128567.36970640525
1891,145901.69006046557
1892,106863.52596179883
1893,137961.00777970022
1894,160967.54867618397
1895,157404.78456003222
1896,112144.59789041507
1897,124038.68540158273
1898,107342.61287536123
1899,150027.39543313743
1900,129856.63150868256
1901,179572.70498563093
1902,181929.79071097734
1903,236148.04821821838
1904,164267.08848129306
1905,210797.423841184
1906,170445.72912437475
1907,247693.23093880544
1908,110371.45882655909
1909,121302.5826432576
1910,121302.5826432576
1911,224278.13832264638
1912,284073.52534999547
1913,125838.21393925227
1914,83906.03800411373
1915,249826.1835395279
1916,118778.9693221511
1917,205399.95282245427
1918,126246.37047371645
1919,142977.2466855324
1920,192917.25060228357
1921,365243.28993730835
1922,289912.60950589005
1923,216271.4321887691
1924,220391.27144912284
1925,249672.30442808731
1926,336532.73059785896
1927,130728.52411522694
1928,160002.80485741724
1929,113770.1610974744
1930,152152.49801849722
1931,136534.2490351257
1932,145371.15818406537
1933,160800.5641052534
1934,180437.90479566753
1935,182459.75877625332
1936,184337.9639949308
1937,188037.61546983835
1938,188558.2640007761
1939,247321.69857375874
1940,201719.0980042195
1941,187742.35129552285
1942,197240.37597944692
1943,200320.94989812377
1944,330572.93179185275
1945,362083.896954765
1946,177246.97639601477
1947,332692.53203358967
1948,209566.4206500159
1949,233452.334208851
1950,158408.46828112582
1951,234721.10083784643
1952,192462.217172352
1953,166824.85219397114
1954,183720.966773628
1955,150236.87567527467
1956,268664.89056055713
1957,181630.46571689678
1958,254106.20962857944
1959,160442.18970123815
1960,125029.29600236184
1961,117879.44498507529
1962,95878.36635245885
1963,95878.36635245885
1964,106809.4901691573
1965,137017.16604716913
1966,134446.05585297698
1967,256484.45474897537
1968,500937.45973844983
1969,385763.18172473396
1970,472774.5233043652
1971,367749.90752907767
1972,301023.83079735393
1973,296793.1269714339
1974,299791.8827638052
1975,427955.0944203124
1976,253365.52699700362
1977,369676.4314694997
1978,459098.6724957668
1979,360066.1576942842
1980,236261.31443086808
1981,329883.58516825933
1982,218037.14576311776
1983,218037.14576311776
1984,181546.1598659665
1985,207346.24596960432
1986,223346.54579826124
1987,171442.39426388266
1988,177630.36605282873
1989,203294.00220003084
1990,222732.78530752202
1991,221903.37100882837
1992,209227.85035757793
1993,174080.65568422576
1994,240048.77344724286
1995,182372.09371805209
1996,296719.7765919315
1997,286912.2663818191
1998,340033.62817779445
1999,289922.3124369781
2000,303545.71930137003
2001,280596.1830453282
2002,259781.97053939346
2003,234273.64781803245
2004,238049.8336964354
2005,237872.54327268468
2006,215890.3448956813
2007,258703.28648512464
2008,206018.8761989423
2009,198656.033798413
2010,194710.92202534957
2011,187522.2335130581
2012,187527.9326761197
2013,186739.9872211122
2014,186034.11170196257
2015,194256.43587304442
2016,194755.97459914975
2017,199520.67103244245
2018,123121.05438263527
2019,117879.44498507529
2020,117879.44498507529
2021,116976.89725370654
2022,200924.87507817603
2023,145308.85087653727
2024,281441.1097942632
2025,393590.7037639529
2026,185966.53511013297
2027,156455.51498861908
2028,169572.50678908045
2029,179917.81175292528
2030,238237.28511684597
2031,191765.99695856802
2032,206742.75301902645
2033,223660.82163508542
2034,169929.42461665365
2035,215675.7978626059
2036,181499.93578976623
2037,181499.93578976623
2038,276252.4642381047
2039,198156.12482907585
2040,325288.4674824217
2041,227238.21498351908
2042,216214.9270611887
2043,164121.36893924559
2044,183292.72545772215
2045,192132.62041631227
2046,179858.0709397521
2047,144133.51567016655
2048,122346.86861777869
2049,164934.13113503065
2050,186247.45432200562
2051,119764.1831814446
2052,138129.6218833091
2053,141564.27640127914
2054,68525.04858638966
2055,162995.8710292263
2056,140503.95941929545
2057,116868.45673680965
2058,187273.38314510052
2059,134573.90660706724
2060,157214.0939078261
2061,170211.26197746902
2062,134197.18617488546
2063,114049.677546807
2064,132651.21000234
2065,124883.94358444406
2066,163548.6228454115
2067,152059.7645652883
2068,175883.27649329053
2069,101333.34045869522
2070,108714.84750195184
2071,84845.76955977063
2072,141315.57435963524
2073,125029.29600236184
2074,140690.98850962045
2075,146828.94467790803
2076,108209.50719415997
2077,139077.74482959462
2078,122346.86861777869
2079,128743.71992610226
2080,118311.64951826597
2081,123045.44340692181
2082,155348.9306514573
2083,133583.03656578384
2084,113822.04548299471
2085,135447.19449872593
2086,183140.23747257885
2087,117681.78139624327
2088,108913.27435375324
2089,84354.78966779595
2090,119653.0048519818
2091,128968.91980477089
2092,138055.90734877772
2093,141377.65910919043
2094,96154.39000317767
2095,120246.70268287738
2096,92469.12449830842
2097,88729.74274871647
2098,131680.0253249357
2099,48096.81878011317
2100,158407.24247434852
2101,137773.99221652697
2102,119162.02496000711
2103,91103.92456712993
2104,166730.72270189266
2105,114727.06201304005
2106,104512.97860329907
2107,168478.56785707636
2108,115467.0438254581
2109,121952.50661339845
2110,120728.02502601288
2111,143507.29833056987
2112,150283.34517534095
2113,116358.72546256016
2114,102288.4529024386
2115,135090.52871469938
2116,107279.9285855568
2117,133684.991259129
2118,118646.65301192546
2119,106788.94869358212
2120,106284.04290339151
2121,104282.09144117094
2122,105866.55228429848
2123,102280.28031092069
2124,154311.4583574895
2125,143478.70716549896
2126,139492.64247605423
2127,133586.47406397358
2128,133148.719566931
2129,90013.25525701312
2130,134690.22092748326
2131,118553.52552593203
2132,108143.46160599824
2133,102619.65350022321
2134,111174.64517661913
2135,85152.69906872895
2136,113193.18805180052
2137,127664.71099216388
2138,140214.52612918962
2139,148046.01914926263
2140,125029.29600236184
2141,123563.9430891333
2142,136779.87161121957
2143,138926.69798421394
2144,117302.64230736796
2145,125029.29600236184
2146,147190.78518411852
2147,206721.10467698815
2148,129113.6708881791
2149,125029.29600236184
2150,213676.09456913001
2151,92089.35587861235
2152,161058.0222441913
2153,150940.80432851383
2154,111665.57554910539
2155,115387.93322825214
2156,281121.6563583899
2157,213865.85839963384
2158,229125.41373929373
2159,207673.68685638582
2160,173176.96468198102
2161,237641.54036862522
2162,301744.29200012644
2163,278320.89301438374
2164,211982.00905350895
2165,201957.52888259388
2166,164375.50502631124
2167,186950.70486224594
2168,208140.40723054353
2169,199874.63881554562
2170,214180.17320758154
2171,162789.0518037567
2172,149329.45953283957
2173,198710.39930846595
2174,243212.98693962043
2175,209592.4953635645
2176,258030.8229639527
2177,254859.16876407925
2178,207845.14305622803
2179,148357.15182648794
2180,234862.22424760068
2181,218918.40240779475
2182,231641.3682657131
2183,193737.64058165156
2184,127217.61943431571
2185,123703.4188341212
2186,126199.46906180795
2187,129784.44417775985
2188,132975.92226639105
2189,213007.93191673438
2190,121849.72322230936
2191,121849.72322230936
2192,98123.02850367938
2193,105537.80244335119
2194,111489.19793378917
2195,109988.63194448905
2196,124461.66849835354
2197,111533.9370253386
2198,136805.18326957998
2199,162538.4354036124
2200,156218.1637599487
2201,151844.63619296168
2202,167085.02997559245
2203,179992.91064037598
2204,195759.8482601301
2205,154990.61219121367
2206,150878.35390969276
2207,191545.1242143108
2208,214114.57069741303
2209,249469.598834035
2210,110371.45882655909
2211,102271.88294071423
2212,98511.26839711117
2213,109585.18485908232
2214,135615.69114064312
2215,103174.43067208298
2216,160245.11031314533
2217,107652.44615867676
2218,104358.89176696587
2219,90573.11533903932
2220,52217.90146153734
2221,249826.1835395279
2222,242331.8698757947
2223,257213.21777311494
2224,194211.85174901475
2225,164013.2365934619
2226,205809.96298936382
2227,202777.38764187944
2228,237872.54327268468
2229,229396.34347373425
2230,187337.80780328048
2231,217615.48154568396
2232,222683.1894744793
2233,195336.68354366336
2234,216130.02477394536
2235,239415.39520030658
2236,305136.7199278054
2237,318863.41227001295
2238,171191.77888178904
2239,169571.57990322367
2240,160650.51204183075
2241,151694.6234066459
2242,113577.72380160888
2243,120812.97151462673
2244,90633.29129888072
2245,92551.29905777147
2246,149035.34009256176
2247,91896.5937748589
2248,120086.4497771177
2249,120086.4497771177
2250,127000.67362651901
2251,166950.67277979798
2252,162440.55072343623
2253,169114.9427030149
2254,190654.95350152094
2255,182790.02844551924
2256,186606.9444836999
2257,249625.81312552007
2258,172770.1863677521
2259,181810.31686712647
2260,158036.84348535904
2261,195149.25066712257
2262,201719.0980042195
2263,341115.73354557453
2264,477745.6117346186
2265,204778.93987563008
2266,276951.79834329564
2267,474741.7208811057
2268,406000.25615662645
2269,161843.12279909587
2270,166673.38457898767
2271,189114.47180806386
2272,197250.47215178795
2273,160437.95461368156
2274,154758.04864975315
2275,165607.77772261653
2276,153032.50093662893
2277,188798.8476639616
2278,153094.93330626967
2279,122346.86861777869
2280,133604.00415414653
2281,171475.82716043375
2282,176144.10173179267
2283,95034.0970363834
2284,107590.92799418107
2285,134446.05585297698
2286,121792.09144591892
2287,348261.01662145293
2288,319294.12728092814
2289,408680.42433157127
2290,423205.37185531115
2291,344903.0370924551
2292,381595.5962626623
2293,504946.1426598317
2294,441117.6699632058
2295,477840.8236079226
2296,343955.55669397133
2297,297567.3127362905
2298,366488.7351271717
2299,438440.69949555636
2300,321410.30048044224
2301,259608.42055845688
2302,255632.7475619728
2303,306357.47000509384
2304,258463.61879846948
2305,201382.61777958105
2306,201382.61777958105
2307,208284.0332118736
2308,230755.15759609948
2309,254858.5617971162
2310,218037.14576311776
2311,198939.2479114213
2312,189564.08804357925
2313,180979.20592171405
2314,187422.2820793711
2315,177705.99413739293
2316,213616.31197235448
2317,183889.7768205204
2318,179667.006224116
2319,180639.52421287113
2320,186217.96006145098
2321,220238.48184864045
2322,171442.39426388266
2323,174472.6743366391
2324,174838.39850890177
2325,223495.7247524595
2326,174838.39850890177
2327,212216.0159896968
2328,212585.96695177365
2329,186690.0876447825
2330,184337.9639949308
2331,389408.1465712288
2332,377173.3345274268
2333,322233.5357113145
2334,294648.8482251195
2335,264678.11065909266
2336,302019.46816790244
2337,209037.7879150567
2338,239833.55535940774
2339,237872.54327268468
2340,330637.24249128276
2341,239833.55535940774
2342,231426.76262309047
2343,231426.76262309047
2344,265260.074068285
2345,231538.4499664528
2346,208263.6021502001
2347,206302.59006347705
2348,221887.03671596225
2349,206229.0681697654
2350,238433.6123470189
2351,249238.29533375657
2352,256742.27439840158
2353,284284.5150395042
2354,175532.1266208485
2355,179221.22945844493
2356,172639.60668577653
2357,219595.66555319625
2358,210323.4712034609
2359,142678.72727392963
2360,119825.83189323457
2361,122346.86861777869
2362,275880.3916597926
2363,126246.37047371645
2364,129088.70543799637
2365,196802.2736337998
2366,190733.834425297
2367,237328.81195817303
2368,192422.23326876128
2369,232206.32382399475
2370,170209.70211769233
2371,186352.2875843744
2372,196359.58827148983
2373,255982.25976915774
2374,284139.2088263008
2375,220149.0113597011
2376,320474.35544755263
2377,314430.51121377887
2378,152896.78985154454
2379,192062.3414089087
2380,145429.9576769018
2381,157932.50836782754
2382,183292.72545772215
2383,213865.85839963384
2384,227687.01122665737
2385,148112.38506148497
2386,148112.38506148497
2387,135447.19449872593
2388,144142.56308140748
2389,131514.7587903023
2390,151694.6234066459
2391,122346.86861777869
2392,119511.3051532487
2393,139077.74482959462
2394,125029.29600236184
2395,195858.16621715596
2396,153503.00818291918
2397,173240.7352850925
2398,119415.13063370902
2399,90332.39582536128
2400,59774.97832756634
2401,109397.51582897859
2402,134996.95051516508
2403,159758.12333885307
2404,141760.1722141778
2405,141760.1722141778
2406,119764.1831814446
2407,118861.63545007586
2408,134097.4442266364
2409,136221.3802635825
2410,154742.19194987146
2411,122446.61056602775
2412,149703.61209991048
2413,136706.3480598405
2414,138531.4964519985
2415,155254.2851163257
2416,119348.78990127635
2417,116868.45673680965
2418,119764.1831814446
2419,132061.37634207544
2420,119214.19724963472
2421,155040.98605627386
2422,122454.08987445141
2423,128940.4060208
2424,137795.26206498547
2425,306770.8206037797
2426,116610.0715289224
2427,130954.30580927317
2428,145308.85087653727
2429,117879.44498507529
2430,122346.86861777869
2431,128958.57341208107
2432,122346.86861777869
2433,135310.14099408028
2434,139077.74482959462
2435,147385.92628036597
2436,121444.32088640994
2437,116976.89725370654
2438,121444.32088640994
2439,101302.32242799144
2440,113395.0473750473
2441,95663.41011120299
2442,96188.47488953246
2443,113189.71003460432
2444,100294.4935267779
2445,91569.5958482755
2446,131915.33336313113
2447,141460.97770389725
2448,143622.42911483327
2449,91557.0065464704
2450,120125.50948390942
2451,121518.44452390166
2452,177582.14244599617
2453,110201.93100454082
2454,137961.00777970022
2455,107279.9285855568
2456,128506.91128673463
2457,117139.6451292231
2458,116077.9298031607
2459,102261.38583784948
2460,124429.5410865501
2461,122227.40965385767
2462,122227.40965385767
2463,122227.40965385767
2464,173716.8344240399
2465,126109.5818213021
2466,118905.07080624739
2467,121484.35963754688
2468,97330.23251462965
2469,97330.23251462965
2470,208347.5005054294
2471,152338.34011762473
2472,148548.27243887185
2473,116043.15627622313
2474,112417.23783997036
2475,183253.86537744434
2476,124765.71520541307
2477,128463.9505203319
2478,166430.52554719636
2479,135078.36906905044
2480,135078.36906905044
2481,128463.9505203319
2482,117879.44498507529
2483,119511.3051532487
2484,122346.86861777869
2485,122346.86861777869
2486,155498.96663488986
2487,226086.71384408363
2488,124513.7846385106
2489,140141.00257781055
2490,147190.78518411852
2491,112155.96777141202
2492,203729.92365973856
2493,146411.80679277526
2494,164343.0757411054
2495,136071.00544323388
2496,273029.26495002524
2497,134362.45270951893
2498,114394.21181737246
2499,119903.6589264325
2500,114870.59230301953
2501,130941.70724239167
2502,136451.6575424094
2503,108689.37149524128
2504,187192.59173053966
2505,212609.7806223937
2506,235782.4277732223
2507,284929.1386575722
2508,238908.30120762897
2509,221656.45707355606
2510,222375.72910829008
2511,182204.97441092762
2512,209249.80337639188
2513,201847.0229245422
2514,226492.706726632
2515,166433.7746940741
2516,148255.27689636347
2517,160475.44582704798
2518,171494.18784377986
2519,213127.9095568412
2520,208228.92170681152
2521,198656.033798413
2522,200689.82275669684
2523,140408.97340893402
2524,141103.17877961334
2525,143785.6061641965
2526,141103.17877961334
2527,153834.67923088497
2528,136601.69364824393
2529,132147.4146204464
2530,132147.4146204464
2531,223842.53069823055
2532,217793.32945227087
2533,195125.92556122658
2534,217698.18560546802
2535,275887.33200674
2536,220719.16585032485
2537,183873.40492371866
2538,179667.006224116
2539,179960.24845966982
2540,187876.56929566525
2541,177705.99413739293
2542,177853.33248730737
2543,115467.0438254581
2544,124535.19204973253
2545,135365.1534252521
2546,129515.49265269078
2547,113099.14318086077
2548,180465.6903679351
2549,140827.65664026112
2550,216138.91734046835
2551,145901.69006046557
2552,111882.06870950616
2553,121849.72322230936
2554,118875.35817972603
2555,87291.85766130369
2556,99025.57623504812
2557,104633.4023250236
2558,207338.38414962494
2559,164931.46811988013
2560,133812.81126454877
2561,133954.11909362677
2562,145394.0907798815
2563,168864.16756487748
2564,182340.95923976472
2565,168898.1213984714
2566,183765.8681885972
2567,153196.3238437284
2568,209323.0589262801
2569,209878.37923207018
2570,110371.45882655909
2571,246308.35405726387
2572,139321.1054843696
2573,220101.93010434962
2574,308545.3834347922
2575,108532.20053037343
2576,136530.7327859121
2577,155087.57254424668
2578,87077.5770249425
2579,75724.02555513979
2580,123539.00635854973
2581,122019.5193947525
2582,102271.88294071423
2583,244058.60426721114
2584,146411.90120350244
2585,185304.19671876216
2586,188818.33985444345
2587,186420.13515442118
2588,123563.9430891333
2589,123563.9430891333
2590,205671.89489598238
2591,302958.6621429594
2592,270854.1387777411
2593,240502.9253792648
2594,180132.29824744584
2595,196458.5614547827
2596,315329.43086604006
2597,223123.49932778435
2598,291042.2813980295
2599,305555.101797546
2600,236769.6590908061
2601,141119.060046767
2602,92852.32275466621
2603,91595.57007796416
2604,91896.5937748589
2605,94069.39722602081
2606,126246.37047371645
2607,163800.52019447708
2608,176097.3765157767
2609,145350.59014152116
2610,112867.61336610565
2611,173240.7352850925
2612,146411.90120350244
2613,124366.14906954714
2614,122133.13423541986
2615,140141.00257781055
2616,122446.61056602775
2617,162506.63593501112
2618,189306.50595990018
2619,181329.02100123023
2620,176085.0473320889
2621,204974.99107623837
2622,216264.2130690628
2623,249185.89175102778
2624,299361.7400014
2625,386618.45435267146
2626,169619.74623804752
2627,191429.0587558931
2628,377444.6861656849
2629,464481.82557843125
2630,353356.58690113545
2631,487454.22281445505
2632,368961.28987079806
2633,309119.7020320809
2634,402923.29286212235
2635,149683.6469272464
2636,185241.29858553305
2637,149329.45953283957
2638,269771.7348421652
2639,177181.40160095954
2640,149329.45953283957
2641,117324.66781321552
2642,184430.71716081942
2643,95034.0970363834
2644,123473.95460502806
2645,95878.36635245885
2646,95577.3426555641
2647,96952.10479527416
2648,133920.99107464755
2649,147385.92628036597
2650,134446.05585297698
2651,137017.16604716913
2652,469549.5270969223
2653,281621.27630591486
2654,348261.01662145293
2655,362669.73132527753
2656,314541.7069567358
2657,272940.19028731144
2658,322820.5101090879
2659,321951.03836316307
2660,305801.63162983215
2661,357787.88622666785
2662,351326.0585491574
2663,295369.2218681438
2664,232271.07303270436
2665,280822.8435168549
2666,263416.8264540412
2667,177008.19689473388
2668,181606.0533366562
2669,188996.56493983467
2670,273861.150441689
2671,178480.1799022495
2672,176995.47627855244
2673,204128.48654931452
2674,202501.06516318486
2675,166288.1628775318
2676,177630.36605282873
2677,209227.85035757793
2678,264170.33159304067
2679,257279.4940939777
2680,296719.7765919315
2681,342496.80965672
2682,323178.5184197927
2683,586418.3340563595
2684,291452.5185001673
2685,333958.7431966309
2686,243535.9102686527
2687,269246.9616907614
2688,237872.54327268468
2689,206302.59006347705
2690,369701.3556290222
2691,208049.37551188917
2692,173549.6345737073
2693,192003.9764513186
2694,179086.31162519762
2695,189175.4716297027
2696,179514.48929174824
2697,209227.85035757793
2698,203420.7302317057
2699,172510.40193247035
2700,168315.34999662905
2701,157223.3827713634
2702,123121.05438263527
2703,143645.31383091785
2704,141760.1722141778
2705,125029.29600236184
2706,122346.86861777869
2707,122346.86861777869
2708,135078.36906905044
2709,122346.86861777869
2710,122346.86861777869
2711,307393.09202166006
2712,318227.0419572917
2713,182474.76078440816
2714,155109.19927666217
2715,174309.63536386832
2716,151483.67372363625
2717,205592.45154098497
2718,231588.09688002768
2719,165607.77772261653
2720,153540.97417839855
2721,136779.87161121957
2722,159225.11522988355
2723,125029.29600236184
2724,119511.3051532487
2725,136779.87161121957
2726,138129.6218833091
2727,159758.12333885307
2728,162995.8710292263
2729,146815.94305474972
2730,141760.1722141778
2731,106929.74774148373
2732,115914.13538330629
2733,157214.0939078261
2734,152876.15647778256
