Id,SalePrice
1567,100803.03086040418
1568,211943.72241134458
1569,149256.10254802913
1570,124426.82196263109
1571,121066.5704957188
1572,127213.54242640098
1573,251726.38501955915
1574,139499.61930246212
1575,178190.0190070729
1576,202001.32766140916
1577,204568.47940877796
1578,146937.7029788774
1579,161645.55897148812
1580,190901.84053917223
1581,176432.91225024234
1582,130197.99265988673
1583,263771.6905637969
1584,225545.51679449785
1585,144137.80966089273
1586,72557.3297479088
1587,109225.98450253793
1588,132480.31876515364
1589,111465.9293581134
1590,125815.56399742851
1591,109134.86838567736
1592,116449.63191795636
1593,107304.37780022874
1594,203836.538740851
1595,163634.92494627077
1596,213481.53263234792
1597,223343.32786060486
1598,191811.42234775354
1599,145448.46266616895
1600,162277.24895835214
1601,77290.5084159966
1602,94531.13814019809
1603,86071.35319972257
1604,257071.98755337822
1605,201715.97931120486
1606,145410.25886822134
1607,206448.73651851565
1608,224092.79243264737
1609,216827.5997466888
1610,181900.4523328349
1611,163451.96938208118
1612,195664.04744491217
1613,179579.4378589681
1614,110368.58094096249
1615,89484.19082151903
1616,89484.19082151903
1617,91900.58236606426
1618,118842.17042420486
1619,129506.31180916289
1620,208303.89233444436
1621,145112.99733491664
1622,144340.0071711599
1623,203550.77397433043
1624,180986.8747179884
1625,129113.8687049935
1626,159503.11433399675
1627,182025.89752695616
1628,238644.81753586308
1629,176752.57974865029
1630,436421.6929072363
1631,229093.14464167715
1632,307786.16744424665
1633,167216.42426815917
1634,180379.5950505108
1635,180308.07042137653
1636,169624.1979073162
1637,182962.76879568966
1638,205675.432255424
1639,180533.0979959255
1640,268641.77342793456
1641,180533.0979959255
1642,216978.13446597033
1643,229886.88541263298
1644,214713.57592261946
1645,177379.07512061772
1646,148724.2022518547
1647,156493.82565573513
1648,140933.4714857287
1649,129882.78177593778
1650,119189.94098371384
1651,119774.89033567991
1652,96176.72497074955
1653,96176.72497074955
1654,144715.50363359365
1655,136879.66317928987
1656,138734.10714985448
1657,144715.50363359365
1658,138734.10714985448
1659,120195.09853674073
1660,139985.34853944316
1661,469150.748377675
1662,362595.060355316
1663,387432.8463912489
1664,511379.51826017856
1665,357340.8999517185
1666,329725.087846986
1667,389316.1870557115
1668,357340.8999517185
1669,250751.88851775773
1670,406654.03995175095
1671,351958.63617213274
1672,476045.8821240337
1673,301600.0164121402
1674,260171.91408171362
1675,205598.83822501963
1676,203575.0623842936
1677,234766.960707626
1678,430561.0815966723
1679,452956.3563754763
1680,358073.71444126434
1681,255200.3641831706
1682,317138.9115569312
1683,194155.38744006882
1684,176910.05277491425
1685,171957.7299249106
1686,169327.2788890905
1687,172449.50405037886
1688,176598.62726779937
1689,179605.83171667546
1690,173167.4258303379
1691,168549.44485111558
1692,211742.15827813727
1693,172449.50405037886
1694,174888.3314672147
1695,171964.99738393034
1696,254202.57310417443
1697,170124.78869423136
1698,324833.3485094957
1699,308278.75604157784
1700,265840.2930563742
1701,285554.4241619152
1702,329268.85515959637
1703,290859.83589536685
1704,303233.94235663273
1705,225838.61175575494
1706,350188.4124198053
1707,241476.01782293647
1708,232263.5805497142
1709,240518.6409715807
1710,239920.39269067123
1711,231677.3700186394
1712,321114.2291716878
1713,260562.69027661113
1714,228192.30316103017
1715,204941.89659666692
1716,187293.92535386037
1717,174403.28303662429
1718,171830.8816340611
1719,210275.08144879452
1720,213548.58669860623
1721,167887.39524894062
1722,167887.39524894062
1723,172017.04984082494
1724,236939.54941395848
1725,230832.1542096854
1726,199474.8937474734
1727,164165.63123967865
1728,181260.70829117452
1729,174473.2269787409
1730,185769.44902155615
1731,126473.63170008756
1732,119323.78068280102
1733,120097.9664476576
1734,126570.24613899898
1735,123791.20431550441
1736,123356.53741480569
1737,332885.7055819797
1738,206202.0785775774
1739,306164.56365615816
1740,350626.47274033824
1741,212673.56944706498
1742,168611.46023462515
1743,169032.70535169236
1744,255127.65231302238
1745,277037.6130649242
1746,286523.0780134858
1747,195765.72627260932
1748,260775.60928306505
1749,151755.63410325567
1750,149161.22212519342
1751,220068.4703070843
1752,119340.22343498119
1753,161227.26477499134
1754,193941.80347652754
1755,164580.2278411582
1756,122898.63124389513
1757,119774.89033567991
1758,145646.0434795818
1759,164622.70669907346
1760,143615.89887031185
1761,143615.89887031185
1762,195070.79193268818
1763,164661.9192929614
1764,123043.99199227933
1765,159320.08403378166
1766,163490.53145748746
1767,169882.51815054246
1768,134062.66700990204
1769,157087.004513472
1770,126924.74135296645
1771,135772.06455457746
1772,141242.6220201881
1773,138454.49193916062
1774,148365.42369777415
1775,132007.64607657975
1776,141479.0961829692
1777,104858.6736819386
1778,114110.09853704009
1779,135102.66495195043
1780,149359.3316520684
1781,132937.83537345912
1782,98877.89453109172
1783,132571.5017391003
1784,85151.6369979527
1785,115785.2348172168
1786,106706.6718371604
1787,129334.53456157964
1788,72708.77366953052
1789,93957.50159608533
1790,78664.72753747588
1791,205109.01492454
1792,151387.7764006069
1793,130456.01030984793
1794,121203.16840231066
1795,131983.72411165838
1796,134062.66700990204
1797,116744.01671657382
1798,122590.55500237858
1799,103382.07963586792
1800,140933.4714857287
1801,139662.85019054852
1802,125860.67414589768
1803,164386.22731174415
1804,126036.67396629279
1805,124338.92840729472
1806,124076.37451183547
1807,133313.70589041253
1808,144474.37867714462
1809,125334.22408403036
1810,138436.41510835307
1811,137678.0819286632
1812,121189.43849430501
1813,110038.14730671255
1814,92830.20246390645
1815,77624.4854216714
1816,91250.51114051013
1817,122132.03551440245
1818,130284.41221090633
1819,113902.87154321292
1820,85554.8767618781
1821,94588.1741168568
1822,127727.00897734358
1823,78552.95723945307
1824,126951.67912923385
1825,141914.70214918978
1826,118555.15597555578
1827,106639.36331915176
1828,138300.86949369358
1829,121074.37756660114
1830,131028.2636212649
1831,135529.91137750397
1832,134892.80568580038
1833,171372.18241865153
1834,116444.45902876729
1835,126110.90608387775
1836,132865.06620639586
1837,95385.99371630694
1838,121169.20901584605
1839,93149.98542212843
1840,155074.92948894453
1841,130644.12843219445
1842,110895.00917623988
1843,141755.47626582658
1844,125682.17875232532
1845,162189.74700375533
1846,159923.652276295
1847,260723.07897061246
1848,99778.51084158279
1849,161838.22599297244
1850,124396.09715061929
1851,135276.7273055633
1852,122363.94671146346
1853,115836.43751072964
1854,161133.82481396192
1855,177620.41626761964
1856,206551.2560537986
1857,201850.75084289745
1858,177892.54712410268
1859,163870.7529586266
1860,142496.75578327777
1861,164426.0732644167
1862,285658.3314738147
1863,271226.5635143366
1864,271226.5635143366
1865,269083.2781354603
1866,283969.3282796564
1867,239331.21970115346
1868,247346.42096225193
1869,192874.93553629
1870,207607.64028855716
1871,220170.1923916043
1872,177087.16690353802
1873,191301.9817647378
1874,157469.66062493494
1875,212494.62884956476
1876,199154.6414876875
1877,219462.3011686201
1878,232695.36858837472
1879,148551.89088592288
1880,136174.37899567696
1881,231494.88107134495
1882,266688.3705581104
1883,202320.70855809466
1884,221910.97552270777
1885,233191.01070810898
1886,256656.63539060997
1887,181201.33337375624
1888,238412.41366549899
1889,182891.9864548011
1890,128849.76843428498
1891,145722.8294515324
1892,107155.47120404268
1893,134814.74657707615
1894,153128.69554975338
1895,153380.27598483508
1896,109482.69558279867
1897,126984.60833552998
1898,116080.56048207058
1899,144412.17917413145
1900,129325.86667635258
1901,183613.4526728729
1902,178030.55057998514
1903,238861.31829065166
1904,166528.16047553133
1905,215034.45069377363
1906,182148.0358997925
1907,255202.68359677494
1908,111422.64073712825
1909,123757.5102389042
1910,123757.5102389042
1911,230795.804953496
1912,293208.70410548686
1913,122760.37710707868
1914,72536.04571409924
1915,271413.14485706977
1916,127867.68094603384
1917,206806.17800404518
1918,128719.10135087594
1919,145410.25886822134
1920,192449.00139618985
1921,373965.7015971729
1922,294852.5965778557
1923,213345.97296811795
1924,214798.37581600682
1925,250676.0179106847
1926,340516.70049442066
1927,133226.87064401535
1928,160820.44810461276
1929,116242.89197463391
1930,153235.17979652068
1931,136720.11311387533
1932,145112.99733491664
1933,162655.40803158932
1934,178539.38636081183
1935,180356.57233517812
1936,182895.8359136769
1937,210281.7496394162
1938,188657.44875016724
1939,251765.78708018712
1940,196236.81621810075
1941,186486.44625149155
1942,198188.16894709368
1943,198661.89158797773
1944,328776.37761340896
1945,376820.61968731263
1946,164915.9755290196
1947,340571.1412830193
1948,208299.98776877765
1949,232746.21952425336
1950,158750.63580344108
1951,223189.67010198932
1952,186180.8602079082
1953,167454.15524960277
1954,188186.9258788135
1955,150074.18196579796
1956,275359.3125052529
1957,179018.81049099116
1958,259847.21913251033
1959,164271.57295174536
1960,126924.74135296645
1961,119774.89033567991
1962,96176.72497074955
1963,96176.72497074955
1964,107556.40751315714
1965,138734.10714985448
1966,136879.66317928987
1967,245083.57727457452
1968,501172.8471151665
1969,382033.3453749045
1970,477548.53980645473
1971,373904.72990246135
1972,306565.00414571015
1973,291653.01766356605
1974,296936.7145890947
1975,416838.64982009836
1976,251118.5037841833
1977,359871.76005046844
1978,448662.016434954
1979,355572.7794858508
1980,260273.66329091924
1981,327029.11178655154
1982,215351.9507762638
1983,215351.9507762638
1984,175092.88441231244
1985,207859.97255032332
1986,228235.3028811546
1987,168676.91606793873
1988,176479.95828226875
1989,202143.5944294709
1990,220748.0748409513
1991,221346.59755188474
1992,209814.80015504503
1993,173797.9386146096
1994,240241.1938532632
1995,181175.37785317792
1996,294074.56823516637
1997,283974.34880989685
1998,341884.48337674415
1999,282687.4730241583
2000,303203.63935262314
2001,275412.4922969851
2002,262664.844244292
2003,236250.0445255487
2004,237876.25012645373
2005,233956.84835759157
2006,216464.39906281195
2007,264824.9230924035
2008,205162.91776217785
2009,197505.62602785308
2010,189453.82902340486
2011,184082.10055849978
2012,185404.58839963845
2013,184854.00124644415
2014,184148.12572729454
2015,195204.22884069118
2016,195656.16233588394
2017,197634.68505777442
2018,124565.39008036099
2019,119323.78068280102
2020,119323.78068280102
2021,118391.06077132597
2022,212739.8209117856
2023,155704.16106226965
2024,279238.9374394342
2025,392766.9121336186
2026,184834.58060335516
2027,149770.66898131798
2028,168375.8225801599
2029,177098.0187084662
2030,246936.15320255648
2031,193482.32108474374
2032,211062.30774074708
2033,230258.5032573721
2034,168113.98226717932
2035,216130.6110601899
2036,179901.69390669907
2037,179901.69390669907
2038,277597.9227883489
2039,199367.27313663365
2040,350349.2387984679
2041,232569.6756515552
2042,216553.78461231844
2043,161511.26655670608
2044,179317.576367937
2045,199488.8973481043
2046,176163.55349262923
2047,145988.3595965024
2048,124242.3139683833
2049,156593.75453670512
2050,187591.45878951938
2051,121098.67426233676
2052,139985.34853944316
2053,143420.0030574132
2054,65724.28616099813
2055,166273.93079581644
2056,138931.02614492588
2057,117746.84727512661
2058,182744.39200696343
2059,135772.06455457746
2060,157708.75433608727
2061,169791.01052616685
2062,131983.72411165838
2063,114190.39929121065
2064,133393.267407275
2065,124780.7837179845
2066,151149.54198014914
2067,136725.86427663028
2068,170820.18644511688
2069,101112.29219182878
2070,110938.11932372699
2071,82544.85147171396
2072,138917.3371302547
2073,127021.35579187787
2074,141308.8204672568
2075,149582.7082900993
2076,109312.50214361188
2077,140933.4714857287
2078,124338.92840729472
2079,129705.01273833578
2080,119428.84469622113
2081,121790.35232561262
2082,138221.48246966104
2083,133153.8494957908
2084,115089.52311221724
2085,137302.92115486
2086,190966.15069446212
2087,115389.27407172401
2088,108772.26829279038
2089,82053.87157973928
2090,120443.68282473159
2091,128626.35077965929
2092,141634.86841610156
2093,146283.34501537547
2094,94588.1741168568
2095,122220.30425534419
2096,90644.90043288218
2097,86921.56832532995
2098,129614.70813053325
2099,42757.436586011325
2100,153097.6675707189
2101,135300.14978678536
2102,120332.19798779686
2103,87646.84582739696
2104,162389.65434544437
2105,123868.3309984082
2106,104654.593482903
2107,165654.44935134376
2108,116158.5562309054
2109,122083.0647491333
2110,119996.91493751948
2111,150857.2652793821
2112,155309.16815242326
2113,116192.11815530584
2114,107551.63483261564
2115,139534.4717751193
2116,106639.36331915176
2117,138951.64150956698
2118,122320.18453108042
2119,106043.88928720317
2120,109215.27221080764
2121,103457.01439121795
2122,113529.62284202242
2123,101455.20326096773
2124,160121.56287056085
2125,149483.6476873577
2126,142525.32673086144
2127,132287.07417908259
2128,132003.3628109833
2129,89224.87112267657
2130,134084.45378807772
2131,114057.51635898986
2132,106461.3606881871
2133,103470.31865435839
2134,110495.09545498564
2135,82487.65809144537
2136,112821.79286861242
2137,128091.991877602
2138,141755.47626582658
2139,151484.7299522223
2140,125302.22657142262
2141,125682.17875232532
2142,138320.82174785653
2143,142610.67509871896
2144,113163.02282578383
2145,126473.63170008756
2146,149876.50106372178
2147,198659.82297230588
2148,130074.96370041261
2149,126473.63170008756
2150,213086.43598633073
2151,88565.90607626861
2152,174674.27463285314
2153,145821.0810976406
2154,112564.9784980104
2155,115717.13537558277
2156,277587.36399950256
2157,209799.58049805785
2158,230499.66588496056
2159,209581.5213229045
2160,172341.7201534701
2161,242062.23613615523
2162,307913.0331532677
2163,283969.3282796564
2164,206196.9851841342
2165,200833.09182033237
2166,157469.66062493494
2167,184227.9130150768
2168,206249.59496239052
2169,199311.42743289704
2170,213616.96182493298
2171,161538.462805724
2172,147510.78511314697
2173,198476.77826807744
2174,254476.97999893888
2175,215946.7885883584
2176,250084.87499325912
2177,255128.0833302624
2178,207281.93167357947
2179,144137.80966089273
2180,232015.92879363502
2181,219462.3011686201
2182,231788.71025046418
2183,194852.2149362501
2184,127636.35129557725
2185,124699.43622193762
2186,127028.98113613624
2187,130644.12843219445
2188,134870.21091238136
2189,238796.2359350333
2190,121152.76319865431
2191,121152.76319865431
2192,97666.89575338007
2193,99121.7035647533
2194,111017.20278618947
2195,109398.18869452542
2196,123794.88065480479
2197,116453.8767990829
2198,126520.4849045299
2199,165501.35415772238
2200,159490.31376926767
2201,156598.79684808815
2202,172969.27507841762
2203,188562.09051103177
2204,202895.22345588138
2205,158045.8929363403
2206,149609.43991286252
2207,198772.8785840831
2208,213938.81836256775
2209,260239.0628105067
2210,111422.64073712825
2211,103076.75978355594
2212,100485.61116719569
2213,109950.33063177524
2214,136704.1598515179
2215,105501.36043507281
2216,159690.1337631887
2217,104287.48286143754
2218,105901.80298463209
2219,88619.393786219
2220,43955.9104363331
2221,271413.14485706977
2222,257071.98755337822
2223,277598.9979541545
2224,195655.38291563088
2225,165706.30277001887
2226,204375.60714843607
2227,197729.35858448182
2228,231830.26517290887
2229,224572.0293007821
2230,181900.4523328349
2231,216374.94881580627
2232,221929.17118460336
2233,176629.74638079765
2234,215553.6649597282
2235,242712.0441055688
2236,308407.64450756053
2237,318891.205516478
2238,172415.9734420125
2239,167647.41974154417
2240,162912.73510697755
2241,155489.0176477519
2242,115412.42017087602
2243,119482.10501483349
2244,87750.67728702672
2245,91315.90369383429
2246,138299.46294005573
2247,89484.19082151903
2248,122529.00847417089
2249,122529.00847417089
2250,129137.52830906383
2251,161984.28286485525
2252,161227.26477499134
2253,167216.42426815917
2254,189225.35788045474
2255,181593.31258064506
2256,184503.7580426247
2257,247939.58147726863
2258,170554.22925140057
2259,180048.8439449964
2260,137756.62417481738
2261,190461.23628783177
2262,196236.81621810075
2263,364942.25224756286
2264,517151.42861033697
2265,209123.89473911136
2266,282558.6994763889
2267,479119.6289200513
2268,381445.90709616715
2269,161368.25629097593
2270,168077.92373906227
2271,185137.7698749126
2272,198255.91103814662
2273,159489.6765048598
2274,152971.15573124416
2275,166238.63362161428
2276,151781.91193859623
2277,189347.89619671847
2278,153589.59373453082
2279,124242.3139683833
2280,119072.46541739663
2281,176402.883196525
2282,178247.68657221217
2283,93746.47935904436
2284,108337.84533818086
2285,136879.66317928987
2286,123807.64706768458
2287,344103.48891167634
2288,317390.00373756833
2289,406913.02691989904
2290,422783.3526166508
2291,341054.22808903747
2292,378981.931355903
2293,518050.3924220948
2294,446411.2992583019
2295,453017.27077303035
2296,332515.884221121
2297,288292.7039260313
2298,359690.38287224853
2299,445410.3558662394
2300,319536.0311808992
2301,257567.39056945592
2302,250418.80153046947
2303,307600.6224288646
2304,265970.0945999789
2305,198697.42279272707
2306,198697.42279272707
2307,205598.83822501963
2308,227549.6785026241
2309,255758.81455142645
2310,215351.9507762638
2311,194155.38744006882
2312,195957.55538132822
2313,179828.79815115407
2314,180824.15790911656
2315,176555.58636683293
2316,211108.69771747338
2317,184649.10159528648
2318,178871.84803338844
2319,180712.05672308741
2320,185902.52181215436
2321,223762.68069117927
2322,168676.91606793873
2323,165927.3087552132
2324,173501.7677011192
2325,222009.46007050775
2326,173501.7677011192
2327,210231.3055231261
2328,210601.25648520293
2329,185949.76213351014
2330,183411.41544643586
2331,395152.06715452165
2332,386620.1839140439
2333,323888.43603554135
2334,292313.6998848372
2335,253767.7550266746
2336,300413.83933186583
2337,205477.34257979604
2338,232693.79454797445
2339,232081.3842028386
2340,330542.6812677218
2341,232539.09525995035
2342,228782.879520375
2343,232218.63436315654
2344,260596.7414160797
2345,237294.09659652793
2346,208837.65631733078
2347,206521.39465077527
2348,221713.45314598057
2349,204988.5354398877
2350,237715.98340545155
2351,248516.4977733949
2352,257711.9782490875
2353,283930.9409379136
2354,172760.6875227459
2355,176742.6356021312
2356,170374.45432694655
2357,220527.95758192037
2358,208893.8755823947
2359,143223.45257677266
2360,121817.28093740885
2361,125379.69949445764
2362,293161.3975018178
2363,128364.60613690846
2364,133021.90577496256
2365,196990.90604099171
2366,188897.4613634775
2367,244495.70546308422
2368,191246.3074355986
2369,231874.67212456523
2370,168611.46023462515
2371,183532.49453991535
2372,197501.06171620532
2373,257237.09228168486
2374,285894.07222458615
2375,235983.7351110838
2376,330495.1911040962
2377,314917.9218180002
2378,150943.33514183626
2379,190355.5782656861
2380,143156.4457469735
2381,156683.47221316095
2382,179596.65516723317
2383,210279.53665807814
2384,228041.08126793237
2385,146295.26348515847
2386,146295.26348515847
2387,140348.3672459379
2388,145998.28973754155
2389,134341.13061123612
2390,155489.0176477519
2391,124242.3139683833
2392,121406.75050385331
2393,140933.4714857287
2394,127021.35579187787
2395,195070.79193268818
2396,154822.43091857695
2397,172358.52896476706
2398,118310.54339932471
2399,88169.22884661614
2400,52684.20741222109
2401,109740.14703389257
2402,135903.4905998707
2403,157665.44711021215
2404,143615.89887031185
2405,143615.89887031185
2406,121203.16840231066
2407,120165.9543508617
2408,136089.50401615226
2409,138077.10691971658
2410,142362.53334155894
2411,123885.59578689381
2412,148668.7599668693
2413,137612.88814454613
2414,139273.55385693352
2415,151923.71418918704
2416,119489.51164568002
2417,117746.84727512661
2418,121203.16840231066
2419,132984.89202160653
2420,120361.56460769619
2421,153505.424482663
2422,134570.152613866
2423,141735.1602191086
2424,137338.95870096606
2425,306088.37207451364
2426,118833.34335069756
2427,131287.6074351075
2428,147074.08620456193
2429,119774.89033567991
2430,124242.3139683833
2431,128622.38031922288
2432,124338.92840729472
2433,138000.17968163232
2434,140933.4714857287
2435,147825.9587358277
2436,123309.59405690824
2437,118842.17042420486
2438,123309.59405690824
2439,100524.00605227487
2440,115588.14701671615
2441,94097.19422488211
2442,96305.20557087858
2443,111738.96892013703
2444,99691.014307764
2445,87568.65246658202
2446,125227.00835948774
2447,143099.3365839738
2448,149140.0009509883
2449,90282.99807480148
2450,121577.64532676344
2451,124306.25630090984
2452,193267.66238366242
2453,110436.98328024958
2454,135184.1415601733
2455,106639.36331915176
2456,130453.87915679406
2457,122406.29537966124
2458,121127.37958719167
2459,101620.82057144443
2460,129696.19133698821
2461,126576.5814928977
2462,126472.0873529238
2463,126576.5814928977
2464,174574.3248879635
2465,131715.43941688485
2466,125140.62769248436
2467,124377.73722420662
2468,93951.0403764023
2469,93951.0403764023
2470,213401.80151654006
2471,148425.09660389565
2472,144126.6682783026
2473,114284.27126746697
2474,114319.62937113963
2475,186367.1273573458
2476,125643.4425736509
2477,138057.6899881217
2478,166474.07632257862
2479,138996.70779440034
2480,138996.70779440034
2481,130004.90065696904
2482,119323.78068280102
2483,120955.64085097442
2484,123791.20431550441
2485,123791.20431550441
2486,156509.28128705057
2487,213780.80205170953
2488,130272.59370750471
2489,140016.1070197634
2490,148766.7296232108
2491,111702.13411668676
2492,199863.82748096864
2493,140617.795673914
2494,181725.3620824255
2495,130145.71260195468
2496,266313.4558474039
2497,131927.74053201935
2498,115351.91520525333
2499,118927.15328515689
2500,115836.43751072964
2501,127795.44603976775
2502,133685.26109481897
2503,109555.38524272057
2504,201370.9380288643
2505,212963.85066366877
2506,242773.20392561363
2507,283541.2520608824
2508,245899.07736002034
2509,217829.65220449885
2510,220889.4644263383
2511,188314.34506413253
2512,208799.41352276606
2513,201285.74156936049
2514,226526.5794559554
2515,165597.94236960498
2516,151864.80920509735
2517,153113.21107206985
2518,166537.8681044952
2519,212564.69817419263
2520,207401.6862971496
2521,199733.335663771
2522,199670.22102044645
2523,136869.28389007453
2524,138828.11400631894
2525,141966.9317445039
2526,139284.50435992074
2527,148551.89088592288
2528,133062.00412938444
2529,128271.44501914627
2530,128271.44501914627
2531,225568.55256500654
2532,216171.53446998014
2533,194675.53570760076
2534,214111.86386391232
2535,271700.0203443328
2536,233823.6139740189
2537,168081.15071545404
2538,179048.9621620122
2539,179289.56063054074
2540,188635.8940704313
2541,176732.7004954567
2542,176880.03884537113
2543,115789.16124780822
2544,124953.92391099408
2545,130294.17299250624
2546,129797.8913805705
2547,114064.9883885709
2548,179775.94622370673
2549,139815.58316471046
2550,224837.42704240917
2551,145722.8294515324
2552,112174.01395174999
2553,121152.76319865431
2554,117332.47994411492
2555,86222.38941523206
2556,98599.61566485513
2557,104207.44175483062
2558,212014.30061803974
2559,155705.8445976832
2560,134481.96685806464
2561,144146.60395376175
2562,146063.2463733974
2563,171982.63024967324
2564,188159.0915765284
2565,167331.4911104366
2566,188914.82754256114
2567,151961.39932601014
2568,194488.73029558372
2569,212415.55651713882
2570,111422.64073712825
2571,250628.48545450222
2572,141190.1844369376
2573,226661.50209323387
2574,309591.51651230385
2575,112184.11781910437
2576,144007.4750018541
2577,165862.43637388517
2578,82572.38108220078
2579,72778.48358179722
2580,119944.17846378605
2581,122619.36152884088
2582,101379.00466640377
2583,254750.9864086321
2584,148844.9133861914
2585,188518.30720203515
2586,192498.98917694343
2587,186886.83473542845
2588,126036.67396629279
2589,126133.2884052042
2590,200623.86583858475
2591,272953.2281072155
2592,274719.99956562807
2593,244025.8864976912
2594,173926.39232773343
2595,197923.76655102868
2596,315357.2241125051
2597,220203.31994296217
2598,290437.5882665091
2599,307216.14529330353
2600,239221.08827622404
2601,141274.7519454103
2602,91900.58236606426
2603,88899.51214928906
2604,89484.19082151903
2605,93117.6568374189
2606,128815.71578978735
2607,166063.82345421767
2608,184532.7110378137
2609,147782.7195944119
2610,114732.88653660398
2611,180934.79974848998
2612,148844.9133861914
2613,125996.71701281944
2614,124605.86511257935
2615,140467.2166726423
2616,123781.10164691991
2617,133065.28120750684
2618,206172.82287509748
2619,178613.11012731958
2620,174372.75193445577
2621,204865.87059493997
2622,214834.61744799657
2623,246235.3681997346
2624,306849.95535103476
2625,404884.0072543293
2626,166947.39876809416
2627,185770.6021242214
2628,381727.94552683923
2629,456922.51124048687
2630,353919.45723037014
2631,499049.2347279442
2632,378393.95968111267
2633,314445.9715225118
2634,409122.1114079291
2635,149247.5351832486
2636,185263.2750699129
2637,147510.78511314697
2638,267885.69520803005
2639,179409.12209479944
2640,147510.78511314697
2641,119340.22343498119
2642,187644.82764409244
2643,93746.47935904436
2644,124438.07241543502
2645,96237.96732303659
2646,95653.28865080661
2647,97311.70576585193
2648,136460.16421061198
2649,147825.9587358277
2650,136879.66317928987
2651,138734.10714985448
2652,465404.3669930007
2653,265204.32631571684
2654,346356.89307809307
2655,352266.49378013593
2656,317556.6759579792
2657,272245.00314296765
2658,324600.99937098194
2659,327394.28287535603
2660,308656.7812742848
2661,363505.21499374066
2662,344383.8587524133
2663,298801.48609627335
2664,236564.13914356966
2665,282065.99594062567
2666,269530.4473856681
2667,175857.7891241739
2668,180455.6455660962
2669,189755.88971460075
2670,273660.10563745967
2671,177329.7721316895
2672,177224.94707558694
2673,203359.55681734742
2674,199391.5952441123
2675,164992.31000318012
2676,177002.8620705791
2677,209814.80015504503
2678,263969.28678881144
2679,253049.4634360709
2680,294590.1477679253
2681,341954.08761140826
2682,323881.982887271
2683,578822.6814905537
2684,291583.85015212226
2685,334734.71700037364
2686,245045.82939065553
2687,295849.7990070649
2688,235517.13904562016
2689,210379.55978917232
2690,375879.38451903046
2691,207520.54236207504
2692,171071.04071739357
2693,191444.3877400009
2694,172501.03253749912
2695,189415.65834839692
2696,179231.77222213207
2697,207515.55495994483
2698,201991.1346106395
2699,167539.8711432358
2700,164659.62532569378
2701,154647.1859982615
2702,124565.39008036099
2703,145162.19061467054
2704,143164.78921743296
2705,126473.63170008756
2706,123791.20431550441
2707,123791.20431550441
2708,137939.7943454552
2709,123791.20431550441
2710,123791.20431550441
2711,312208.7984627287
2712,315870.0220601924
2713,179773.51127985932
2714,151305.53000016315
2715,172711.39348080117
2716,147570.57875721186
2717,203978.82697578735
2718,239185.77562747386
2719,166237.08077824817
2720,151755.63410325567
2721,138771.93140073543
2722,162477.21295383587
2723,126924.74135296645
2724,121406.75050385331
2725,138771.93140073543
2726,139985.34853944316
2727,157665.44711021215
2728,163490.53145748746
2729,148670.78698108558
2730,143615.89887031185
2731,107385.5364910308
2732,116792.52592162322
2733,157708.75433608727
2734,148770.51451931032
